timestamp,UVB_mW_cm2_avg,UVA_mW_cm2_avg,UVB_mW_cm2_dose,UVA_mW_cm2_dose
2023-08-20 14:00:00+00:00,,,,
2023-08-20 15:00:00+00:00,,,,
2023-08-20 16:00:00+00:00,,,,
2023-08-20 17:00:00+00:00,,,,
2023-08-20 18:00:00+00:00,,,,
2023-08-20 19:00:00+00:00,,,,
2023-08-20 20:00:00+00:00,,,,
2023-08-20 21:00:00+00:00,,,,
2023-08-20 22:00:00+00:00,,,,
2023-08-20 23:00:00+00:00,0.0001,0.0261,0.5374,93.8749
2023-08-21 00:00:00+00:00,0.0002,0.0393,0.7657,141.4589
2023-08-21 01:00:00+00:00,0.0002,0.0386,0.7957,138.8958
2023-08-21 02:00:00+00:00,0.0001,0.0216,0.5259,77.6282
2023-08-21 03:00:00+00:00,,,,
2023-08-21 04:00:00+00:00,,,,
2023-08-21 05:00:00+00:00,,,,
2023-08-21 06:00:00+00:00,,,,
2023-08-21 07:00:00+00:00,,,,
2023-08-21 08:00:00+00:00,,,,
2023-08-21 09:00:00+00:00,,,,
2023-08-21 10:00:00+00:00,,,,
2023-08-21 11:00:00+00:00,,,,
2023-08-21 12:00:00+00:00,,,,
2023-08-21 13:00:00+00:00,,,,
2023-08-21 14:00:00+00:00,,,,
2023-08-21 15:00:00+00:00,,,,
2023-08-21 16:00:00+00:00,,,,
2023-08-21 17:00:00+00:00,,,,
2023-08-21 18:00:00+00:00,,,,
2023-08-21 19:00:00+00:00,,,,
2023-08-21 20:00:00+00:00,,,,
2023-08-21 21:00:00+00:00,,,,
2023-08-21 22:00:00+00:00,,,,
2023-08-21 23:00:00+00:00,0.0001,0.0341,0.5199,122.8294
2023-08-22 00:00:00+00:00,0.0002,0.0561,0.8315,202.1009
2023-08-22 01:00:00+00:00,0.0002,0.0552,0.8713,198.7379
2023-08-22 02:00:00+00:00,0.0002,0.0330,0.6011,118.7029
2023-08-22 03:00:00+00:00,0.0001,0.0156,0.3422,56.2734
2023-08-22 04:00:00+00:00,,,,
2023-08-22 05:00:00+00:00,,,,
2023-08-22 06:00:00+00:00,,,,
2023-08-22 07:00:00+00:00,,,,
2023-08-22 08:00:00+00:00,,,,
2023-08-22 09:00:00+00:00,,,,
2023-08-22 10:00:00+00:00,,,,
2023-08-22 11:00:00+00:00,,,,
2023-08-22 12:00:00+00:00,,,,
2023-08-22 13:00:00+00:00,,,,
2023-08-22 14:00:00+00:00,,,,
2023-08-22 15:00:00+00:00,,,,
2023-08-22 16:00:00+00:00,,,,
2023-08-22 17:00:00+00:00,,,,
2023-08-22 18:00:00+00:00,,,,
2023-08-22 19:00:00+00:00,,,,
2023-08-22 20:00:00+00:00,,,,
2023-08-22 21:00:00+00:00,,,,
2023-08-22 22:00:00+00:00,0.0001,0.0206,0.3313,74.3296
2023-08-22 23:00:00+00:00,0.0002,0.0406,0.6223,146.1928
2023-08-23 00:00:00+00:00,0.0003,0.0643,1.0005,231.3124
2023-08-23 01:00:00+00:00,0.0003,0.0641,1.0547,230.9339
2023-08-23 02:00:00+00:00,0.0002,0.0404,0.7343,145.4916
2023-08-23 03:00:00+00:00,0.0001,0.0205,0.4225,73.7928
2023-08-23 04:00:00+00:00,,,,
2023-08-23 05:00:00+00:00,,,,
2023-08-23 06:00:00+00:00,,,,
2023-08-23 07:00:00+00:00,,,,
2023-08-23 08:00:00+00:00,,,,
2023-08-23 09:00:00+00:00,,,,
2023-08-23 10:00:00+00:00,,,,
2023-08-23 11:00:00+00:00,,,,
2023-08-23 12:00:00+00:00,,,,
2023-08-23 13:00:00+00:00,,,,
2023-08-23 14:00:00+00:00,,,,
2023-08-23 15:00:00+00:00,,,,
2023-08-23 16:00:00+00:00,,,,
2023-08-23 17:00:00+00:00,,,,
2023-08-23 18:00:00+00:00,,,,
2023-08-23 19:00:00+00:00,,,,
2023-08-23 20:00:00+00:00,,,,
2023-08-23 21:00:00+00:00,,,,
2023-08-23 22:00:00+00:00,0.0001,0.0271,0.4421,97.6554
2023-08-23 23:00:00+00:00,0.0002,0.0494,0.7381,177.7601
2023-08-24 00:00:00+00:00,0.0003,0.0730,0.9538,262.7288
2023-08-24 01:00:00+00:00,0.0003,0.0732,0.9077,263.4912
2023-08-24 02:00:00+00:00,0.0002,0.0470,0.6642,169.3705
2023-08-24 03:00:00+00:00,0.0001,0.0200,0.3415,72.0900
2023-08-24 04:00:00+00:00,,,,
2023-08-24 05:00:00+00:00,,,,
2023-08-24 06:00:00+00:00,,,,
2023-08-24 07:00:00+00:00,,,,
2023-08-24 08:00:00+00:00,,,,
2023-08-24 09:00:00+00:00,,,,
2023-08-24 10:00:00+00:00,,,,
2023-08-24 11:00:00+00:00,,,,
2023-08-24 12:00:00+00:00,,,,
2023-08-24 13:00:00+00:00,,,,
2023-08-24 14:00:00+00:00,,,,
2023-08-24 15:00:00+00:00,,,,
2023-08-24 16:00:00+00:00,,,,
2023-08-24 17:00:00+00:00,,,,
2023-08-24 18:00:00+00:00,,,,
2023-08-24 19:00:00+00:00,,,,
2023-08-24 20:00:00+00:00,,,,
2023-08-24 21:00:00+00:00,,,,
2023-08-24 22:00:00+00:00,0.0001,0.0288,0.4244,103.6298
2023-08-24 23:00:00+00:00,0.0002,0.0617,0.8448,222.2584
2023-08-25 00:00:00+00:00,0.0004,0.0914,1.2656,329.2050
2023-08-25 01:00:00+00:00,0.0004,0.0903,1.3034,325.1110
2023-08-25 02:00:00+00:00,0.0003,0.0606,0.9415,218.1402
2023-08-25 03:00:00+00:00,0.0001,0.0277,0.4918,99.5940
2023-08-25 04:00:00+00:00,,,,
2023-08-25 05:00:00+00:00,,,,
2023-08-25 06:00:00+00:00,,,,
2023-08-25 07:00:00+00:00,,,,
2023-08-25 08:00:00+00:00,,,,
2023-08-25 09:00:00+00:00,,,,
2023-08-25 10:00:00+00:00,,,,
2023-08-25 11:00:00+00:00,,,,
2023-08-25 12:00:00+00:00,,,,
2023-08-25 13:00:00+00:00,,,,
2023-08-25 14:00:00+00:00,,,,
2023-08-25 15:00:00+00:00,,,,
2023-08-25 16:00:00+00:00,,,,
2023-08-25 17:00:00+00:00,,,,
2023-08-25 18:00:00+00:00,,,,
2023-08-25 19:00:00+00:00,,,,
2023-08-25 20:00:00+00:00,,,,
2023-08-25 21:00:00+00:00,,,,
2023-08-25 22:00:00+00:00,0.0001,0.0352,0.5282,126.7344
2023-08-25 23:00:00+00:00,0.0003,0.0710,1.0092,255.5372
2023-08-26 00:00:00+00:00,0.0004,0.0996,1.4139,358.6969
2023-08-26 01:00:00+00:00,0.0004,0.0983,1.4568,353.9083
2023-08-26 02:00:00+00:00,0.0003,0.0670,1.0432,241.1431
2023-08-26 03:00:00+00:00,0.0001,0.0257,0.4556,92.3548
2023-08-26 04:00:00+00:00,,,,
2023-08-26 05:00:00+00:00,,,,
2023-08-26 06:00:00+00:00,,,,
2023-08-26 07:00:00+00:00,,,,
2023-08-26 08:00:00+00:00,,,,
2023-08-26 09:00:00+00:00,,,,
2023-08-26 10:00:00+00:00,,,,
2023-08-26 11:00:00+00:00,,,,
2023-08-26 12:00:00+00:00,,,,
2023-08-26 13:00:00+00:00,,,,
2023-08-26 14:00:00+00:00,,,,
2023-08-26 15:00:00+00:00,,,,
2023-08-26 16:00:00+00:00,,,,
2023-08-26 17:00:00+00:00,,,,
2023-08-26 18:00:00+00:00,,,,
2023-08-26 19:00:00+00:00,,,,
2023-08-26 20:00:00+00:00,,,,
2023-08-26 21:00:00+00:00,,,,
2023-08-26 22:00:00+00:00,0.0001,0.0356,0.4220,128.1974
2023-08-26 23:00:00+00:00,0.0003,0.0816,0.9093,293.7146
2023-08-27 00:00:00+00:00,0.0004,0.1159,1.2996,417.3156
2023-08-27 01:00:00+00:00,0.0004,0.1130,1.3513,406.7208
2023-08-27 02:00:00+00:00,0.0003,0.0794,0.9950,285.8044
2023-08-27 03:00:00+00:00,0.0001,0.0337,0.5012,121.3865
2023-08-27 04:00:00+00:00,,,,
2023-08-27 05:00:00+00:00,,,,
2023-08-27 06:00:00+00:00,,,,
2023-08-27 07:00:00+00:00,,,,
2023-08-27 08:00:00+00:00,,,,
2023-08-27 09:00:00+00:00,,,,
2023-08-27 10:00:00+00:00,,,,
2023-08-27 11:00:00+00:00,,,,
2023-08-27 12:00:00+00:00,,,,
2023-08-27 13:00:00+00:00,,,,
2023-08-27 14:00:00+00:00,,,,
2023-08-27 15:00:00+00:00,,,,
2023-08-27 16:00:00+00:00,,,,
2023-08-27 17:00:00+00:00,,,,
2023-08-27 18:00:00+00:00,,,,
2023-08-27 19:00:00+00:00,,,,
2023-08-27 20:00:00+00:00,,,,
2023-08-27 21:00:00+00:00,,,,
2023-08-27 22:00:00+00:00,0.0002,0.0429,0.6714,154.4867
2023-08-27 23:00:00+00:00,0.0004,0.0919,1.3634,330.8597
2023-08-28 00:00:00+00:00,0.0005,0.1295,1.9506,466.2840
2023-08-28 01:00:00+00:00,0.0006,0.1293,2.0956,465.4860
2023-08-28 02:00:00+00:00,0.0005,0.1065,1.6823,383.3892
2023-08-28 03:00:00+00:00,,,,
2023-08-28 04:00:00+00:00,,,,
2023-08-28 05:00:00+00:00,,,,
2023-08-28 06:00:00+00:00,,,,
2023-08-28 07:00:00+00:00,,,,
2023-08-28 08:00:00+00:00,,,,
2023-08-28 09:00:00+00:00,,,,
2023-08-28 10:00:00+00:00,,,,
2023-08-28 11:00:00+00:00,,,,
2023-08-28 12:00:00+00:00,,,,
2023-08-28 13:00:00+00:00,,,,
2023-08-28 14:00:00+00:00,,,,
2023-08-28 15:00:00+00:00,,,,
2023-08-28 16:00:00+00:00,,,,
2023-08-28 17:00:00+00:00,,,,
2023-08-28 18:00:00+00:00,,,,
2023-08-28 19:00:00+00:00,,,,
2023-08-28 20:00:00+00:00,,,,
2023-08-28 21:00:00+00:00,0.0001,0.0180,0.2693,64.7417
2023-08-28 22:00:00+00:00,0.0002,0.0470,0.6288,169.1190
2023-08-28 23:00:00+00:00,0.0004,0.1012,1.3758,364.1642
2023-08-29 00:00:00+00:00,0.0005,0.1344,1.9721,484.0020
2023-08-29 01:00:00+00:00,0.0006,0.1387,2.1044,499.3392
2023-08-29 02:00:00+00:00,0.0004,0.1039,1.6019,373.9170
2023-08-29 03:00:00+00:00,0.0002,0.0484,0.7927,174.2339
2023-08-29 04:00:00+00:00,0.0001,0.0180,0.3585,64.7528
2023-08-29 05:00:00+00:00,,,,
2023-08-29 06:00:00+00:00,,,,
2023-08-29 07:00:00+00:00,,,,
2023-08-29 08:00:00+00:00,,,,
2023-08-29 09:00:00+00:00,,,,
2023-08-29 10:00:00+00:00,,,,
2023-08-29 11:00:00+00:00,,,,
2023-08-29 12:00:00+00:00,,,,
2023-08-29 13:00:00+00:00,,,,
2023-08-29 14:00:00+00:00,,,,
2023-08-29 15:00:00+00:00,,,,
2023-08-29 16:00:00+00:00,,,,
2023-08-29 17:00:00+00:00,,,,
2023-08-29 18:00:00+00:00,,,,
2023-08-29 19:00:00+00:00,,,,
2023-08-29 20:00:00+00:00,,,,
2023-08-29 21:00:00+00:00,0.0001,0.0276,0.4474,99.2686
2023-08-29 22:00:00+00:00,0.0003,0.0672,0.9869,242.0341
2023-08-29 23:00:00+00:00,0.0005,0.1244,1.9359,447.8700
2023-08-30 00:00:00+00:00,0.0007,0.1476,2.3767,531.4560
2023-08-30 01:00:00+00:00,0.0006,0.1417,2.2366,510.0960
2023-08-30 02:00:00+00:00,0.0004,0.0935,1.4483,336.5974
2023-08-30 03:00:00+00:00,0.0002,0.0448,0.7228,161.1798
2023-08-30 04:00:00+00:00,0.0001,0.0153,0.2985,55.0314
2023-08-30 05:00:00+00:00,,,,
2023-08-30 06:00:00+00:00,,,,
2023-08-30 07:00:00+00:00,,,,
2023-08-30 08:00:00+00:00,,,,
2023-08-30 09:00:00+00:00,,,,
2023-08-30 10:00:00+00:00,,,,
2023-08-30 11:00:00+00:00,,,,
2023-08-30 12:00:00+00:00,,,,
2023-08-30 13:00:00+00:00,,,,
2023-08-30 14:00:00+00:00,,,,
2023-08-30 15:00:00+00:00,,,,
2023-08-30 16:00:00+00:00,,,,
2023-08-30 17:00:00+00:00,,,,
2023-08-30 18:00:00+00:00,,,,
2023-08-30 19:00:00+00:00,,,,
2023-08-30 20:00:00+00:00,,,,
2023-08-30 21:00:00+00:00,0.0002,0.0289,0.5521,104.0285
2023-08-30 22:00:00+00:00,0.0004,0.0806,1.3604,290.1757
2023-08-30 23:00:00+00:00,0.0007,0.1495,2.5044,538.1064
2023-08-31 00:00:00+00:00,0.0009,0.1899,3.3755,683.4900
2023-08-31 01:00:00+00:00,0.0009,0.1774,3.1207,638.5080
2023-08-31 02:00:00+00:00,0.0006,0.1350,2.2497,486.1584
2023-08-31 03:00:00+00:00,0.0003,0.0665,1.1565,239.2266
2023-08-31 04:00:00+00:00,0.0001,0.0229,0.4872,82.4506
2023-08-31 05:00:00+00:00,,,,
2023-08-31 06:00:00+00:00,,,,
2023-08-31 07:00:00+00:00,,,,
2023-08-31 08:00:00+00:00,,,,
2023-08-31 09:00:00+00:00,,,,
2023-08-31 10:00:00+00:00,,,,
2023-08-31 11:00:00+00:00,,,,
2023-08-31 12:00:00+00:00,,,,
2023-08-31 13:00:00+00:00,,,,
2023-08-31 14:00:00+00:00,,,,
2023-08-31 15:00:00+00:00,,,,
2023-08-31 16:00:00+00:00,,,,
2023-08-31 17:00:00+00:00,,,,
2023-08-31 18:00:00+00:00,,,,
2023-08-31 19:00:00+00:00,,,,
2023-08-31 20:00:00+00:00,,,,
2023-08-31 21:00:00+00:00,0.0002,0.0379,0.5994,136.4989
2023-08-31 22:00:00+00:00,0.0004,0.0981,1.4096,353.2271
2023-08-31 23:00:00+00:00,0.0007,0.1757,2.5925,632.3580
2023-09-01 00:00:00+00:00,0.0009,0.2172,3.3973,781.8912
2023-09-01 01:00:00+00:00,0.0010,0.2215,3.4537,797.4624
2023-09-01 02:00:00+00:00,0.0007,0.1720,2.6762,619.2600
2023-09-01 03:00:00+00:00,0.0004,0.0932,1.5145,335.5246
2023-09-01 04:00:00+00:00,0.0001,0.0259,0.5025,93.0904
2023-09-01 05:00:00+00:00,,,,
2023-09-01 06:00:00+00:00,,,,
2023-09-01 07:00:00+00:00,,,,
2023-09-01 08:00:00+00:00,,,,
2023-09-01 09:00:00+00:00,,,,
2023-09-01 10:00:00+00:00,,,,
2023-09-01 11:00:00+00:00,,,,
2023-09-01 12:00:00+00:00,,,,
2023-09-01 13:00:00+00:00,,,,
2023-09-01 14:00:00+00:00,,,,
2023-09-01 15:00:00+00:00,,,,
2023-09-01 16:00:00+00:00,,,,
2023-09-01 17:00:00+00:00,,,,
2023-09-01 18:00:00+00:00,,,,
2023-09-01 19:00:00+00:00,,,,
2023-09-01 20:00:00+00:00,,,,
2023-09-01 21:00:00+00:00,0.0002,0.0366,0.6295,131.6144
2023-09-01 22:00:00+00:00,0.0005,0.1081,1.6711,389.0786
2023-09-01 23:00:00+00:00,0.0008,0.1845,2.9998,664.2564
2023-09-02 00:00:00+00:00,0.0011,0.2172,3.7865,781.9944
2023-09-02 01:00:00+00:00,0.0011,0.2184,3.8725,786.2400
2023-09-02 02:00:00+00:00,0.0009,0.1841,3.1265,662.9040
2023-09-02 03:00:00+00:00,0.0005,0.1031,1.7261,371.0654
2023-09-02 04:00:00+00:00,0.0002,0.0307,0.5985,110.5068
2023-09-02 05:00:00+00:00,,,,
2023-09-02 06:00:00+00:00,,,,
2023-09-02 07:00:00+00:00,,,,
2023-09-02 08:00:00+00:00,,,,
2023-09-02 09:00:00+00:00,,,,
2023-09-02 10:00:00+00:00,,,,
2023-09-02 11:00:00+00:00,,,,
2023-09-02 12:00:00+00:00,,,,
2023-09-02 13:00:00+00:00,,,,
2023-09-02 14:00:00+00:00,,,,
2023-09-02 15:00:00+00:00,,,,
2023-09-02 16:00:00+00:00,,,,
2023-09-02 17:00:00+00:00,,,,
2023-09-02 18:00:00+00:00,,,,
2023-09-02 19:00:00+00:00,,,,
2023-09-02 20:00:00+00:00,,,,
2023-09-02 21:00:00+00:00,0.0002,0.0501,0.8344,180.4651
2023-09-02 22:00:00+00:00,0.0006,0.1388,2.3387,499.7760
2023-09-02 23:00:00+00:00,0.0012,0.2259,4.1484,813.3684
2023-09-03 00:00:00+00:00,0.0015,0.2757,5.3297,992.6796
2023-09-03 01:00:00+00:00,0.0015,0.2724,5.3308,980.4936
2023-09-03 02:00:00+00:00,0.0011,0.2162,4.0720,778.4316
2023-09-03 03:00:00+00:00,0.0006,0.1257,2.3032,452.5846
2023-09-03 04:00:00+00:00,0.0002,0.0408,0.8373,146.8754
2023-09-03 05:00:00+00:00,,,,
2023-09-03 06:00:00+00:00,,,,
2023-09-03 07:00:00+00:00,,,,
2023-09-03 08:00:00+00:00,,,,
2023-09-03 09:00:00+00:00,,,,
2023-09-03 10:00:00+00:00,,,,
2023-09-03 11:00:00+00:00,,,,
2023-09-03 12:00:00+00:00,,,,
2023-09-03 13:00:00+00:00,,,,
2023-09-03 14:00:00+00:00,,,,
2023-09-03 15:00:00+00:00,,,,
2023-09-03 16:00:00+00:00,,,,
2023-09-03 17:00:00+00:00,,,,
2023-09-03 18:00:00+00:00,,,,
2023-09-03 19:00:00+00:00,,,,
2023-09-03 20:00:00+00:00,,,,
2023-09-03 21:00:00+00:00,0.0003,0.0612,0.9949,220.2304
2023-09-03 22:00:00+00:00,0.0007,0.1558,2.6100,560.7960
2023-09-03 23:00:00+00:00,0.0013,0.2424,4.5366,872.5704
2023-09-04 00:00:00+00:00,0.0016,0.2874,5.8533,1034.5044
2023-09-04 01:00:00+00:00,0.0016,0.2816,5.7743,1013.7372
2023-09-04 02:00:00+00:00,0.0012,0.2297,4.4680,826.9644
2023-09-04 03:00:00+00:00,0.0007,0.1397,2.5387,503.0700
2023-09-04 04:00:00+00:00,0.0003,0.0507,0.9213,182.5343
2023-09-04 05:00:00+00:00,0.0001,0.0130,0.2847,46.9307
2023-09-04 06:00:00+00:00,,,,
2023-09-04 07:00:00+00:00,,,,
2023-09-04 08:00:00+00:00,,,,
2023-09-04 09:00:00+00:00,,,,
2023-09-04 10:00:00+00:00,,,,
2023-09-04 11:00:00+00:00,,,,
2023-09-04 12:00:00+00:00,,,,
2023-09-04 13:00:00+00:00,,,,
2023-09-04 14:00:00+00:00,,,,
2023-09-04 15:00:00+00:00,,,,
2023-09-04 16:00:00+00:00,,,,
2023-09-04 17:00:00+00:00,,,,
2023-09-04 18:00:00+00:00,,,,
2023-09-04 19:00:00+00:00,,,,
2023-09-04 20:00:00+00:00,0.0001,0.0234,0.3714,84.1450
2023-09-04 21:00:00+00:00,0.0003,0.0733,0.9794,263.8609
2023-09-04 22:00:00+00:00,0.0007,0.1752,2.4931,630.6324
2023-09-04 23:00:00+00:00,0.0012,0.2643,4.3788,951.4980
2023-09-05 00:00:00+00:00,0.0015,0.3067,5.4816,1103.9436
2023-09-05 01:00:00+00:00,0.0016,0.3053,5.7181,1099.0728
2023-09-05 02:00:00+00:00,0.0013,0.2493,4.5523,897.4236
2023-09-05 03:00:00+00:00,0.0007,0.1547,2.6728,556.9044
2023-09-05 04:00:00+00:00,0.0003,0.0594,1.0646,213.7045
2023-09-05 05:00:00+00:00,0.0001,0.0174,0.3942,62.5907
2023-09-05 06:00:00+00:00,,,,
2023-09-05 07:00:00+00:00,,,,
2023-09-05 08:00:00+00:00,,,,
2023-09-05 09:00:00+00:00,,,,
2023-09-05 10:00:00+00:00,,,,
2023-09-05 11:00:00+00:00,,,,
2023-09-05 12:00:00+00:00,,,,
2023-09-05 13:00:00+00:00,,,,
2023-09-05 14:00:00+00:00,,,,
2023-09-05 15:00:00+00:00,,,,
2023-09-05 16:00:00+00:00,,,,
2023-09-05 17:00:00+00:00,,,,
2023-09-05 18:00:00+00:00,,,,
2023-09-05 19:00:00+00:00,,,,
2023-09-05 20:00:00+00:00,0.0001,0.0314,0.4557,112.8866
2023-09-05 21:00:00+00:00,0.0003,0.0882,1.2325,317.4325
2023-09-05 22:00:00+00:00,0.0008,0.1976,3.0552,711.2748
2023-09-05 23:00:00+00:00,0.0015,0.2942,5.2344,1059.0900
2023-09-06 00:00:00+00:00,0.0019,0.3505,6.8518,1261.8780
2023-09-06 01:00:00+00:00,,,,
2023-09-06 02:00:00+00:00,,,,
2023-09-06 03:00:00+00:00,0.0008,0.1628,2.9933,585.9342
2023-09-06 04:00:00+00:00,0.0004,0.0739,1.3718,265.9844
2023-09-06 05:00:00+00:00,0.0001,0.0165,0.4040,59.3865
2023-09-06 06:00:00+00:00,,,,
2023-09-06 07:00:00+00:00,,,,
2023-09-06 08:00:00+00:00,,,,
2023-09-06 09:00:00+00:00,,,,
2023-09-06 10:00:00+00:00,,,,
2023-09-06 11:00:00+00:00,,,,
2023-09-06 12:00:00+00:00,,,,
2023-09-06 13:00:00+00:00,,,,
2023-09-06 14:00:00+00:00,,,,
2023-09-06 15:00:00+00:00,,,,
2023-09-06 16:00:00+00:00,,,,
2023-09-06 17:00:00+00:00,,,,
2023-09-06 18:00:00+00:00,,,,
2023-09-06 19:00:00+00:00,,,,
2023-09-06 20:00:00+00:00,0.0001,0.0307,0.4701,110.4921
2023-09-06 21:00:00+00:00,0.0004,0.1047,1.5379,376.9374
2023-09-06 22:00:00+00:00,0.0010,0.2208,3.7064,794.8932
2023-09-06 23:00:00+00:00,0.0017,0.3219,6.0468,1159.0032
2023-09-07 00:00:00+00:00,0.0021,0.3790,7.6049,1364.3892
2023-09-07 01:00:00+00:00,0.0021,0.3724,7.5064,1340.6148
2023-09-07 02:00:00+00:00,0.0016,0.3071,5.7474,1105.5924
2023-09-07 03:00:00+00:00,0.0009,0.2019,3.3884,726.7620
2023-09-07 04:00:00+00:00,0.0004,0.0874,1.3855,314.7869
2023-09-07 05:00:00+00:00,0.0001,0.0220,0.4352,79.1762
2023-09-07 06:00:00+00:00,,,,
2023-09-07 07:00:00+00:00,,,,
2023-09-07 08:00:00+00:00,,,,
2023-09-07 09:00:00+00:00,,,,
2023-09-07 10:00:00+00:00,,,,
2023-09-07 11:00:00+00:00,,,,
2023-09-07 12:00:00+00:00,,,,
2023-09-07 13:00:00+00:00,,,,
2023-09-07 14:00:00+00:00,,,,
2023-09-07 15:00:00+00:00,,,,
2023-09-07 16:00:00+00:00,,,,
2023-09-07 17:00:00+00:00,,,,
2023-09-07 18:00:00+00:00,,,,
2023-09-07 19:00:00+00:00,,,,
2023-09-07 20:00:00+00:00,0.0002,0.0373,0.5721,134.4386
2023-09-07 21:00:00+00:00,0.0005,0.1157,1.7481,416.6116
2023-09-07 22:00:00+00:00,0.0012,0.2360,4.1841,849.4368
2023-09-07 23:00:00+00:00,0.0019,0.3277,6.8807,1179.6732
2023-09-08 00:00:00+00:00,0.0025,0.3868,8.8486,1392.3420
2023-09-08 01:00:00+00:00,0.0024,0.3778,8.7869,1360.2348
2023-09-08 02:00:00+00:00,0.0019,0.3072,6.7359,1105.7856
2023-09-08 03:00:00+00:00,0.0011,0.2058,3.9232,741.0588
2023-09-08 04:00:00+00:00,0.0005,0.0935,1.6459,336.7235
2023-09-08 05:00:00+00:00,0.0001,0.0263,0.5362,94.6566
2023-09-08 06:00:00+00:00,,,,
2023-09-08 07:00:00+00:00,,,,
2023-09-08 08:00:00+00:00,,,,
2023-09-08 09:00:00+00:00,,,,
2023-09-08 10:00:00+00:00,,,,
2023-09-08 11:00:00+00:00,,,,
2023-09-08 12:00:00+00:00,,,,
2023-09-08 13:00:00+00:00,,,,
2023-09-08 14:00:00+00:00,,,,
